Statistics,TotalPopulationBySex,MalePop,M_Under5Years,M_5to9Years,M_10to14Years,M_15to17Years,M_18to24Years,M_25to34Years,M_35to44Years,M_45to54Years,M_55to64Years,M_65to74Years,M_75to84Years,M_85YearsandOver,FemalePop,F_Under5Years,F_5to9Years,F_10to14Years,F_15to17Years,F_18to24Years,F_25to34Years,F_35to44Years,F_45to54Years,F_55to64Years,F_65to74Years,F_75to84Years,F_85YearsandOver,SE:A12001A. Educational Attainment for Male Population 25 Years and Over,MaleEA_Pop25YearsandOver,MaleEA_LessthanHighSchool,MaleEA_HighSchoolGrad,MaleEA_SomeCollege,MaleEA_BachelorsDegree,MaleEA_MastersDegree,MaleEA_ProfessionalSchoolDegree,MaleEA_DoctorateDegree,SE:A12001B. Educational Attainment for Female Population 25 Years and Over,FemEA_Pop25YearsandOver,FemEA_LessthanHighSchool,FemEA_HighSchoolGrad,FemEA_SomeCollege,FemEA_BachelorsDegree,FemEA_MastersDegree,FemEA_ProfessionalSchoolDegree,FemEA_DoctorateDegree,SE:A12003A. School Dropout Rate for Male Population 16 to 19 Years,MaleSDR_CivilianPop16to19Years,MaleSDR_NotHighSchoolGradNotEnrolled,MaleSDR_HighSchoolGradEnrolled ,SE:A12003B. School Dropout Rate for Female Population 16 to 19 Years,FemaleSDR_CivilianPop16to19Years,FemSDR_NotHighSchoolGradNotEnrolled,FemSDR_HighSchoolGradEnrolled ,SE:A17002A. Employment Status for Male Population 16 Years and Over,MaleES_Pop16YearsandOver,MaleES_InLaborForce,MaleES_InArmedForces,MaleES_Civilian,MaleES_Employed,MaleES_Unemployed,MaleES_NotinLaborForce,SE:A17002B. Employment Status for Female Population 16 Years and Over,FemES Pop16YearsandOver,FemES_InLaborForce,FemES_InArmedForces,FemES_Civilian,FemES_Employed,FemES_Unemployed,FemES_NotinLaborForce,SE:A17003A. Employment Sector for Male Employed Civilian Population 16 Years and Over,MaleEmpSec_EmployedCivilianPop16YearsandOver,MaleEmpSec_PrivateSector,MaleEmpSec_PublicSector,MaleEmpSec_SelfEmployed,MaleEmpSec_PrivateNonProfit,MaleEmpSec_UnpaidFamilyWorkers,SE:A17003B. Employment Sector for Female Employed Civilian Population 16 Years and Over,FemEmpSec_EmployedCivilianPop16YearsandOver,FemEmpSec_PrivateSector,FemEmpSec_PublicSector,FemEmpSec_SelfEmployed,FemEmpSec_PrivateNonProfit,FemEmpSec_UnpaidFamilyWorkers,SE:A17005A. Unemployment Rate for Civilian Male Population,MaleUR_CivilianMaleinLaborForce16YearsandOver,MaleUR_Employed,MaleUR_Unemployed,SE:A17005B. Unemployment Rate for Civilian Female Population,FemUR_CivilianFemaleinLaborForce16YearsandOver,FemUR_Employed,FemUR_Unemployed,SE:A15001. Median Earnings by Sex by Educational Attainment_2021 Inflation Adjusted Dollars_Pop Age 25 Up,TotalMedianEarnings,TME_LessthanHighSchoolGrad,TME_HighSchoolGrad,TME_SomeCollegeorAssociatesDegree,TME_BachelorsDegree,TME_GraduateorProfessionalDegree,MaleMedianEarnings,MaleME_LessthanHighSchoolGrad,MaleME_HighSchoolGrad,MaleME_SomeCollegeorAssociatesDegree,MaleME_BachelorsDegree,MaleME_GraduateorProfessionalDegree,FemaleMedianEarnings,FemME_LessthanHighSchoolGrad,FemME_HighSchoolGrad,FemME_SomeCollegeorAssociatesDegree,FemME_BachelorsDegree,FemME_GraduateorProfessionalDegree,MaleEmpCivPop16andup,Male_ManagementBusinessandFinancialOperations,Male_ProfessionalandRelated,Male_HealthcareSupport ,Male_Protective Service,Male_FoodPrepandServing,Male_BuildingandGroundsCleaningandMaintenance  ,Male_PersonalCareandService,Male_SalesandRelated,Male_OfficeandAdminSupport,Male_FarmingFishingandForestry,Male_ConstructionExtractionandMaintenance,Male_Production,Male_TranspoandMaterialMoving,FemEmpCivPop16andup,Fem_ManagementBusinessandFinancialOperations,Fem_ProfessionalandRelated,Fem_HealthcareSupport ,Fem_Protective Service,Fem_FoodPrepandServing,Fem_BuildingandGroundsCleaningandMaintenance  ,Fem_PersonalCareandService,Fem_SalesandRelated,Fem_OfficeandAdminSupport,Fem_FarmingFishingandForestry,Fem_ConstructionExtractionandMaintenance,Fem_Production,Fem_TranspoandMaterialMoving,
Alabama,4997675,2429703,151356,155081,167636,99974,230978,319149,299339,309965,324086,238075,106537,27527,2567972,144276,146733,162158,95167,230513,328098,315771,323966,349002,273827,142272,56189,,1624678,226461,519061,461869,260597,101009,31006,24675,,1789125,203586,522148,570253,303031,150031,23070,17006,,133419,6581,126838,,131377,4616,126761,,1921714,1213346,13658,1199688,1135882,63806,708368,,2083785,1100270,1945,1098325,1037715,60610,983515,,1135882,812182,149692,124615,47676,1717,,1037715,677980,191903,69033,97476,1323,,1199688,1135882,63806,,1098325,1037715,60610,,"$39,624 ","$25,163 ","$31,825 ","$36,556 ","$53,063 ","$65,092 ","$48,006 ","$30,253 ","$39,088 ","$46,840 ","$68,665 ","$88,888 ","$32,184 ","$18,442 ","$24,748 ","$30,202 ","$43,022 ","$56,220 ",1135882,162178,191252,6417,37551,46610,47810,10806,103497,47082,7965,191199,135117,148398,1037715,137305,294357,52691,10740,65924,30354,39853,119380,188029,1658,7094,52757,37573,
Alaska,735951,384749,25965,27379,25485,14977,38979,61562,50350,46441,48584,31844,10382,2801,351202,24826,25891,24162,14049,29856,54963,46314,41278,44702,29621,11713,3827,,251964,18112,79487,86851,41871,17100,4989,3554,,232418,14557,58386,78798,50820,22403,4980,2474,,19839,981,18858,,17164,549,16615,,300904,212319,17513,194806,180009,14797,88585,,271261,171476,2564,168912,158655,10257,99785,,180009,104114,43216,19595,12640,444,,158655,78668,44306,14211,21110,360,,194806,180009,14797,,168912,158655,10257,,"$50,584 ","$26,928 ","$38,556 ","$48,082 ","$61,748 ","$81,581 ","$57,741 ","$29,659 ","$44,214 ","$57,832 ","$74,516 ","$93,166 ","$41,868 ","$22,241 ","$30,457 ","$38,789 ","$51,955 ","$75,380 ",180009,25614,33660,1894,7500,8135,7667,3067,12635,11020,2826,33410,9903,22678,158655,24571,46549,9403,2068,9201,4670,7090,13711,30771,789,1352,3341,5139,
Arizona,7079203,3533895,210607,224911,244849,144036,347338,499568,450250,419876,415522,344077,179121,53740,3545308,201999,215310,235194,137529,325423,467102,432664,419087,444079,387296,200147,79478,,2362154,292497,568896,767868,451206,189461,55024,37202,,2429853,267963,556602,842765,472133,223892,37277,29221,,194349,13113,181236,,186412,8314,178098,,2804618,1839639,18958,1820681,1720517,100164,964979,,2846006,1584554,3329,1581225,1490274,90951,1261452,,1720517,1238702,205335,193809,79205,3466,,1490274,977935,240654,125541,143260,2884,,1820681,1720517,100164,,1581225,1490274,90951,,"$42,355 ","$27,094 ","$33,220 ","$40,123 ","$56,276 ","$72,937 ","$48,036 ","$30,648 ","$38,079 ","$46,645 ","$69,953 ","$89,640 ","$37,103 ","$22,007 ","$28,125 ","$34,350 ","$47,780 ","$61,338 ",1720517,278256,327760,19105,62019,87929,81981,21330,180442,118684,13050,261718,92048,176195,1490274,242242,391917,81069,17583,95363,48940,62929,160849,293207,4073,10316,31341,50445,
Arkansas,3006309,1483520,95410,99723,105077,62435,142808,194336,187731,181193,188082,141091,66298,19336,1522789,89170,95925,98171,59874,136426,194163,188700,183520,198204,159216,83939,35481,,978067,130991,358982,263407,144566,51818,17533,10770,,1043223,117730,329750,329161,168961,77191,11837,8593,,83600,4042,79558,,79352,2995,76357,,1162716,728160,4831,723329,683007,40322,434556,,1219539,662213,946,661267,627856,33411,557326,,683007,482441,81200,83689,34150,1527,,627856,398016,117142,46994,64503,1201,,723329,683007,40322,,661267,627856,33411,,"$37,772 ","$26,405 ","$31,426 ","$35,054 ","$50,737 ","$65,593 ","$43,273 ","$30,526 ","$36,728 ","$43,019 ","$63,813 ","$80,046 ","$32,118 ","$21,451 ","$25,465 ","$30,071 ","$43,208 ","$57,324 ",683007,97192,102627,5562,19744,29126,29650,6704,63638,31507,10658,116297,77634,92668,627856,81840,179739,36250,5959,42165,19377,22229,66742,111731,2093,4136,34086,21509,
California,39455353,19714044,1203859,1245934,1362100,792617,1879868,3056135,2720662,2537185,2366158,1581047,696336,272143,19741309,1146476,1188179,1296261,757006,1785983,2885487,2620387,2506218,2434959,1782400,885135,452818,,13229666,2137364,2825211,3670091,2816104,1148481,357140,275275,,13567404,2098671,2651943,3962352,3039279,1301082,321118,192959,,1062842,32659,1030183,,1012943,20664,992279,,15642410,10922019,127554,10794465,10104245,690220,4720391,,15857294,9207143,21146,9185997,8572476,613521,6650151,,10104245,7157998,1139944,1307668,479777,18858,,8572476,5407243,1499073,828986,818886,18288,,10794465,10104245,690220,,9185997,8572476,613521,,"$47,118 ","$26,928 ","$34,965 ","$42,817 ","$68,515 ","$97,115 ","$53,609 ","$31,441 ","$40,646 ","$51,289 ","$81,227 ","$114,783 ","$40,591 ","$20,585 ","$28,843 ","$36,134 ","$58,189 ","$82,881 ",10104245,1696490,2178273,135070,307159,509664,428211,130653,923778,590383,186063,1349986,599579,1068936,8572476,1434011,2366788,543601,81038,502144,287165,386479,883509,1414442,80082,38401,264005,290811,
Colorado,5723176,2895936,165967,176827,191554,112904,273168,464018,417273,364491,350470,249580,95642,34042,2827240,158279,170826,178712,107666,250233,425915,387976,347705,359938,268788,116980,54222,,1975516,160291,430183,559043,515459,214957,54446,41137,,1961524,140329,380793,580232,535564,250114,43044,31448,,152953,6816,146137,,142419,4437,137982,,2323120,1711376,31761,1679615,1600877,78738,611744,,2283279,1446284,5031,1441253,1374953,66300,836995,,1600877,1122797,187326,206392,80742,3620,,1374953,856447,223551,136075,155290,3590,,1679615,1600877,78738,,1441253,1374953,66300,,"$49,696 ","$31,706 ","$37,928 ","$42,408 ","$60,941 ","$76,458 ","$56,981 ","$37,762 ","$43,053 ","$51,214 ","$74,310 ","$96,383 ","$41,506 ","$22,328 ","$30,896 ","$35,238 ","$50,210 ","$63,783 ",1600877,319802,351574,12677,45437,76125,51270,18716,159829,85304,11808,239985,76958,151392,1374953,256309,404009,67686,15426,83260,39467,60742,137764,226470,3962,9704,31778,38376,
Connecticut,3605330,1768860,93734,99242,115470,72468,176763,226394,217332,238821,254733,167862,75126,30915,1836470,88388,97298,108901,68990,168939,219467,221766,249462,266983,189547,98023,58706,,1211183,118042,333289,281631,267899,142283,42636,25403,,1303954,106979,323660,331570,293668,191936,36524,19617,,101526,2517,99009,,96628,1688,94940,,1436602,1013456,8719,1004737,939729,65008,423146,,1518059,936551,662,935889,883266,52623,581508,,939729,661605,100876,114339,61333,1576,,883266,561368,134290,64425,121607,1576,,1004737,939729,65008,,935889,883266,52623,,"$53,504 ","$27,474 ","$38,906 ","$44,872 ","$68,811 ","$89,355 ","$62,488 ","$31,577 ","$46,001 ","$54,365 ","$83,615 ","$108,585 ","$44,537 ","$22,074 ","$30,663 ","$38,362 ","$56,447 ","$76,290 ",939729,188229,202944,9756,27901,39969,42815,15431,92997,48664,1823,125443,60911,82846,883266,153202,277596,56013,6415,46230,23684,41991,87148,140400,1160,3836,24330,21261,
Delaware,981892,477219,27567,28646,30950,18348,42180,63809,57016,58629,66068,52912,23913,7181,504673,26667,27835,29842,17790,41449,64069,58757,62606,73289,61044,29795,11530,,329528,34241,105652,83640,62036,29305,6808,7846,,361090,27547,104276,102888,72216,42657,6109,5397,,25106,1196,23910,,25191,987,24204,,384134,254386,3682,250704,236135,14569,129748,,414664,242418,672,241746,228322,13424,172246,,236135,164106,32315,25634,13543,537,,228322,145307,39598,14538,28344,535,,250704,236135,14569,,241746,228322,13424,,"$45,782 ","$30,017 ","$35,625 ","$40,721 ","$61,034 ","$77,933 ","$52,057 ","$34,700 ","$42,278 ","$48,891 ","$70,888 ","$94,711 ","$40,764 ","$21,612 ","$29,978 ","$34,647 ","$53,577 ","$70,367 ",236135,39033,45688,2233,9040,9708,12006,3565,21783,13069,1633,37331,13901,27145,228322,37861,69125,12530,3245,13014,5718,8794,22128,41243,639,991,5374,7660,
District of Columbia,683154,325490,21890,17335,16300,7748,31755,72944,52731,37237,33032,21419,9351,3748,357664,21068,17734,15149,7798,38651,82770,54067,36364,35382,27553,14617,6511,,230462,18537,35786,33272,59978,47766,24254,10869,,257264,19397,39776,41489,64307,59072,23282,9941,,14220,554,13666,,17148,286,16862,,267002,196377,2704,193673,179949,13724,70625,,301403,209274,487,208787,194018,14769,92129,,179949,92742,42957,16594,27457,199,,194018,83823,51440,12743,45612,400,,193673,179949,13724,,208787,194018,14769,,"$75,336 ","$27,707 ","$32,680 ","$43,665 ","$78,399 ","$107,834 ","$80,865 ","$31,687 ","$34,301 ","$44,958 ","$86,892 ","$117,940 ","$71,131 ","$22,319 ","$31,537 ","$42,193 ","$72,081 ","$100,626 ",179949,51061,67638,1368,4723,8536,4708,2118,10838,10537,9,8285,1575,8553,194018,57834,76233,3895,4395,7674,4547,6550,9651,19877,108,451,535,2268,
Florida,21339762,10489548,571443,583755,644169,379009,881672,1390105,1315368,1355700,1391425,1137797,621507,217598,10850214,547351,564146,608112,363328,847487,1352337,1311562,1379530,1506298,1304876,737603,327584,,7429500,872152,2128716,2103420,1441631,567092,208612,107877,,7919790,810353,2154213,2440480,1596662,686179,148363,83540,,503701,26160,477541,,479554,16044,463510,,8565225,5494712,58973,5435739,5147411,288328,3070513,,9011799,4953578,12281,4941297,4677500,263797,4058221,,5147411,3638930,517028,751835,228570,11048,,4677500,3170156,634590,447850,414875,10029,,5435739,5147411,288328,,4941297,4677500,263797,,"$38,669 ","$24,999 ","$30,855 ","$36,627 ","$51,092 ","$66,765 ","$43,360 ","$28,655 ","$34,854 ","$42,603 ","$61,402 ","$83,626 ","$33,736 ","$19,832 ","$25,721 ","$32,200 ","$44,157 ","$57,407 ",5147411,876001,870142,40493,175445,294683,252355,86363,575839,316599,33773,829119,221500,575099,4677500,709352,1211091,250225,60279,317997,194769,195757,575426,874618,13346,35204,97889,141547,
